strat_name,opti,params_strat,sharpe
SMAVectorBacktester,RandomSearch,"{'sma_short': 9, 'sma_long': 30, 'reg_method': 'svr'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 1, 'sma_long': 21, 'reg_method': 'no_regression'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 27, 'reg_method': 'logistic'}",0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 13, 'reg_method': 'linear'}",-0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 10, 'sma_long': 24, 'reg_method': 'elastic_net'}",-0.05
SMAVectorBacktester,RandomSearch,"{'sma_short': 5, 'sma_long': 27, 'reg_method': 'bayesian'}",-0.04
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 15, 'reg_method': 'lasso'}",-0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 14, 'reg_method': 'linear'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 10, 'sma_long': 21, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 8, 'sma_long': 29, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 12, 'reg_method': 'lasso'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 5, 'sma_long': 24, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 17, 'reg_method': 'logistic'}",0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 5, 'sma_long': 13, 'reg_method': 'bayesian'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 1, 'sma_long': 20, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 8, 'sma_long': 27, 'reg_method': 'logistic'}",0.0
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 28, 'reg_method': 'logistic'}",0.0
SMAVectorBacktester,RandomSearch,"{'sma_short': 5, 'sma_long': 19, 'reg_method': 'ridge'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 23, 'reg_method': 'bayesian'}",-0.03
