strat_name,opti,params_strat,sharpe
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 18, 'reg_method': 'elastic_net'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 18, 'reg_method': 'bayesian'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 7, 'sma_long': 22, 'reg_method': 'elastic_net'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 27, 'reg_method': 'poly'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 16, 'reg_method': 'linear'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 11, 'reg_method': 'elastic_net'}",-0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 9, 'sma_long': 27, 'reg_method': 'bayesian'}",-0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 28, 'reg_method': 'poly'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 9, 'sma_long': 18, 'reg_method': 'lasso'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 25, 'reg_method': 'bayesian'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 18, 'reg_method': 'no_regression'}",-0.05
SMAVectorBacktester,RandomSearch,"{'sma_short': 8, 'sma_long': 21, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 25, 'reg_method': 'svr'}",-0.05
SMAVectorBacktester,RandomSearch,"{'sma_short': 1, 'sma_long': 27, 'reg_method': 'no_regression'}",-0.04
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 15, 'reg_method': 'logistic'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 7, 'sma_long': 22, 'reg_method': 'poly'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 9, 'sma_long': 16, 'reg_method': 'linear'}",-0.04
