,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,ptf_value
2024-03-27 14:30:00+01:00,TSLA,0.0,0.0,180.07000732421875,0.0,0.0,100000.0,0.0,100000.0,0.0,100000.0
2024-03-27 14:31:00+01:00,TSLA,0.0,0.0,179.43499755859375,0.0,-0.003526460486457666,99647.35395135423,-0.0,100000.0,0.0,100000.0
2024-03-27 14:32:00+01:00,TSLA,0.0,0.0,179.19369506835938,0.0,-0.0013447905565667517,99513.34913077358,-0.0,100000.0,0.0,100000.0
2024-03-27 14:33:00+01:00,TSLA,0.0,0.0,178.77999877929688,0.0,-0.0023086542688049477,99283.60721249974,-0.0,100000.0,0.0,100000.0
2024-03-27 14:34:00+01:00,TSLA,0.0,0.0,178.75369262695312,0.0,-0.00014714259158388757,99268.9983652327,-0.0,100000.0,0.0,100000.0
2024-03-27 14:35:00+01:00,TSLA,0.0,0.0,178.4691925048828,0.0,-0.0015915761956540111,99111.00419046819,-0.0,100000.0,0.0,100000.0
2024-03-27 14:36:00+01:00,TSLA,0.0,0.0,178.1999053955078,0.0,-0.0015088716746876774,98961.45840359533,-0.0,100000.0,0.0,100000.0
2024-03-27 14:37:00+01:00,TSLA,0.0,0.0,178.14309692382812,0.0,-0.00031879069494230813,98929.91041149835,-0.0,100000.0,0.0,100000.0
2024-03-27 14:38:00+01:00,TSLA,0.0,0.0,178.4600067138672,0.0,0.0017789619441418456,99105.90295725777,0.0,100000.0,0.0,100000.0
2024-03-27 14:39:00+01:00,TSLA,0.0,0.0,177.99989318847656,0.0,-0.0025782444698007065,98850.38371103362,-0.0,100000.0,0.0,100000.0
2024-03-27 14:40:00+01:00,TSLA,0.0,0.0,177.69500732421875,0.0,-0.0017128429618493183,98681.06852701807,-0.0,100000.0,0.0,100000.0
2024-03-27 14:41:00+01:00,TSLA,0.0,0.0,177.78829956054688,0.0,0.0005250132670182784,98732.87739719829,0.0,100000.0,0.0,100000.0
2024-03-27 14:42:00+01:00,TSLA,0.0,0.0,177.96009826660156,0.0,0.0009663105304417427,98828.28401632803,0.0,100000.0,0.0,100000.0
2024-03-27 14:43:00+01:00,TSLA,0.0,0.0,177.6199951171875,0.0,-0.001911120260815741,98639.41128040277,-0.0,100000.0,0.0,100000.0
2024-03-27 14:44:00+01:00,TSLA,0.0,0.0,177.11129760742188,0.0,-0.002863965340332343,98356.9114253049,-0.0,100000.0,0.0,100000.0
2024-03-27 14:45:00+01:00,TSLA,0.0,0.0,176.8800048828125,0.0,-0.0013059173962016223,98228.46542363793,-0.0,100000.0,0.0,100000.0
2024-03-27 14:46:00+01:00,TSLA,0.0,0.0,176.7989959716797,0.0,-0.00045798795169913614,98183.47796996,-0.0,100000.0,0.0,100000.0
2024-03-27 14:47:00+01:00,TSLA,0.0,0.0,177.4799041748047,0.0,0.0038513126128503035,98561.61323703923,0.0,100000.0,0.0,100000.0
2024-03-27 14:48:00+01:00,TSLA,0.0,0.0,177.5800018310547,0.0,0.0005639943108793385,98617.201426176,0.0,100000.0,0.0,100000.0
2024-03-27 14:49:00+01:00,TSLA,0.0,0.0,178.15499877929688,0.0,0.0032379600310468836,98936.51998276766,0.0,100000.0,0.0,100000.0
2024-03-27 14:50:00+01:00,TSLA,0.0,0.0,177.92100524902344,0.0,-0.0013134266895497829,98806.57411685112,-0.0,100000.0,0.0,100000.0
2024-03-27 14:51:00+01:00,TSLA,0.0,0.0,177.97999572753906,0.0,0.0003315543234092018,98839.33386368082,0.0,100000.0,0.0,100000.0
2024-03-27 14:52:00+01:00,TSLA,0.0,0.0,177.55999755859375,0.0,-0.002359805478298063,98606.09226215797,-0.0,100000.0,0.0,100000.0
2024-03-27 14:53:00+01:00,TSLA,0.0,0.0,177.34849548339844,0.0,-0.0011911583583206463,98488.63679117856,-0.0,100000.0,0.0,100000.0
2024-03-27 14:54:00+01:00,TSLA,0.0,0.0,177.14999389648438,0.0,-0.0011192741521319767,98378.40100573948,-0.0,100000.0,0.0,100000.0
2024-03-27 14:55:00+01:00,TSLA,0.0,0.0,177.11000061035156,0.0,-0.0002257594553245208,98356.19115151273,-0.0,100000.0,0.0,100000.0
2024-03-27 14:56:00+01:00,TSLA,0.0,0.0,177.15499877929688,0.0,0.00025406904630027134,98381.18041519632,0.0,100000.0,0.0,100000.0
2024-03-27 14:57:00+01:00,TSLA,0.0,0.0,177.47500610351562,0.0,0.0018063691480556037,98558.89314424762,0.0,100000.0,0.0,100000.0
2024-03-27 14:58:00+01:00,TSLA,0.0,0.0,176.71499633789062,0.0,-0.004282348158825869,98136.82964965544,-0.0,100000.0,0.0,100000.0
2024-03-27 14:59:00+01:00,TSLA,0.0,0.0,176.2550048828125,0.0,-0.002603013126280416,97881.37819390584,-0.0,100000.0,0.0,100000.0
2024-03-27 15:00:00+01:00,TSLA,0.0,0.0,176.36000061035156,0.0,0.000595703524043879,97939.68647583421,0.0,100000.0,0.0,100000.0
2024-03-27 15:01:00+01:00,TSLA,0.0,0.0,176.25,0.0,-0.0006237276591680049,97878.59878444899,-0.0,100000.0,0.0,100000.0
2024-03-27 15:02:00+01:00,TSLA,0.0,0.0,176.50999450683594,0.0,0.001475146138076241,98022.98402144617,0.0,100000.0,0.0,100000.0
2024-03-27 15:03:00+01:00,TSLA,0.0,0.0,176.2100067138672,0.0,-0.0016995513132664676,97856.38893022222,-0.0,100000.0,0.0,100000.0
2024-03-27 15:04:00+01:00,TSLA,0.0,0.0,176.3300018310547,0.0,0.0006809778821605184,97923.02696671181,0.0,100000.0,0.0,100000.0
2024-03-27 15:05:00+01:00,TSLA,0.0,0.0,176.2899932861328,0.0,-0.00022689584589358759,97900.80863867573,-0.0,100000.0,0.0,100000.0
2024-03-27 15:06:00+01:00,TSLA,0.0,0.0,176.58999633789062,0.0,0.0017017588245685814,98067.41220370901,0.0,100000.0,0.0,100000.0
2024-03-27 15:07:00+01:00,TSLA,0.0,0.0,176.92599487304688,0.0,0.00190270424216638,98254.0054849273,0.0,100000.0,0.0,100000.0
2024-03-27 15:08:00+01:00,TSLA,0.0,0.0,177.0998992919922,0.0,0.0009829218090314964,98350.58148974314,0.0,100000.0,0.0,100000.0
2024-03-27 15:09:00+01:00,TSLA,0.0,0.0,177.24929809570312,0.0,0.0008435849162433305,98433.54855679165,0.0,100000.0,0.0,100000.0
2024-03-27 15:10:00+01:00,TSLA,0.0,0.0,177.5760040283203,0.0,0.0018432001487576413,98614.98128813427,0.0,100000.0,0.0,100000.0
2024-03-27 15:11:00+01:00,TSLA,0.0,0.0,177.4250030517578,0.0,-0.0008503456161701778,98531.1244711072,-0.0,100000.0,0.0,100000.0
2024-03-27 15:12:00+01:00,TSLA,0.0,0.0,177.6405029296875,0.0,0.0012145970084431821,98650.80008012835,0.0,100000.0,0.0,100000.0
2024-03-27 15:13:00+01:00,TSLA,0.0,0.0,177.84500122070312,0.0,0.0011511918039129182,98764.36607263004,0.0,100000.0,0.0,100000.0
2024-03-27 15:14:00+01:00,TSLA,0.0,0.0,177.51600646972656,0.0,-0.0018498959696274212,98581.6622698895,-0.0,100000.0,0.0,100000.0
2024-03-27 15:15:00+01:00,TSLA,0.0,0.0,178.1475067138672,0.0,0.0035574270551671098,98932.35934239173,0.0,100000.0,0.0,100000.0
2024-03-27 15:16:00+01:00,TSLA,0.0,0.0,178.06500244140625,0.0,-0.0004631233632332126,98886.5414554005,-0.0,100000.0,0.0,100000.0
2024-03-27 15:17:00+01:00,TSLA,0.0,0.0,177.8280029296875,0.0,-0.0013309718836902644,98754.92624904799,-0.0,100000.0,0.0,100000.0
2024-03-27 15:18:00+01:00,TSLA,0.0,0.0,178.17990112304688,0.0,0.001978868274748124,98950.34923957734,0.0,100000.0,0.0,100000.0
2024-03-27 15:19:00+01:00,TSLA,0.0,0.0,178.14999389648438,0.0,-0.00016784848556991155,98933.74057331085,-0.0,100000.0,0.0,100000.0
2024-03-27 15:20:00+01:00,TSLA,0.0,0.0,178.16799926757812,0.0,0.00010106860348371485,98943.739668308,0.0,100000.0,0.0,100000.0
2024-03-27 15:21:00+01:00,TSLA,0.0,0.0,177.64309692382812,0.0,-0.0029461089865059644,98652.2406277127,-0.0,100000.0,0.0,100000.0
2024-03-27 15:22:00+01:00,TSLA,0.0,0.0,177.74020385742188,0.0,0.0005466406253623727,98706.16795022284,0.0,100000.0,0.0,100000.0
2024-03-27 15:23:00+01:00,TSLA,0.0,0.0,177.82960510253906,0.0,0.0005029883120247946,98755.81599902657,0.0,100000.0,0.0,100000.0
2024-03-27 15:24:00+01:00,TSLA,0.0,0.0,177.72999572753906,0.0,-0.0005601394376519243,98700.49897178802,-0.0,100000.0,0.0,100000.0
