,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-14 15:30:00+02:00,TSLA,0.0,0.0,175.5500030517578,0.0,0.0,1.0,0.0,1.0,0,0
2024-05-14 15:31:00+02:00,TSLA,0.0,0.0,175.89930725097656,0.0,0.0019897703967328545,1.0019897703967329,0.0,1.0,0,0
2024-05-14 15:32:00+02:00,TSLA,0.0,0.0,176.38999938964844,0.0,0.0027896195064130973,1.0047849406054579,0.0,1.0,0,0
2024-05-14 15:33:00+02:00,TSLA,0.0,0.0,176.87339782714844,0.0,0.002740509321235184,1.0075385631010239,0.0,1.0,0,0
2024-05-14 15:34:00+02:00,TSLA,0.0,0.0,176.8000030517578,0.0,-0.0004149565524961017,1.0071204783723726,-0.0,1.0,0,0
2024-05-14 15:35:00+02:00,TSLA,0.0,0.0,177.13999938964844,0.0,0.0019230561765945888,1.0090572276288816,0.0,1.0,0,0
2024-05-14 15:36:00+02:00,TSLA,0.0,0.0,177.64599609375,0.0,0.0028564790891104155,1.0119395784993193,0.0,1.0,0,0
2024-05-14 15:37:00+02:00,TSLA,0.0,0.0,177.1199951171875,0.0,-0.0029609503626803436,1.008943275637351,-0.0,1.0,0,0
2024-05-14 15:38:00+02:00,TSLA,0.0,0.0,176.9600067138672,0.0,-0.0009032769180829061,1.008031920464813,-0.0,1.0,0,0
2024-05-14 15:39:00+02:00,TSLA,0.0,0.0,175.95989990234375,0.0,-0.005651597951962926,1.0023349293276007,-0.0,1.0,0,0
2024-05-14 15:40:00+02:00,TSLA,0.0,0.0,176.32119750976562,0.0,0.0020532951406678004,1.0043930187673107,0.0,1.0,0,0
2024-05-14 15:41:00+02:00,TSLA,0.0,0.0,176.30589294433594,0.0,-8.679935053662422e-05,1.0043058381055983,-0.0,1.0,0,0
2024-05-14 15:42:00+02:00,TSLA,0.0,0.0,175.92999267578125,0.0,-0.0021320913457689604,1.002164566319668,-0.0,1.0,0,0
2024-05-14 15:43:00+02:00,TSLA,0.0,0.0,175.9149932861328,0.0,-8.525771768819232e-05,1.0020791240559956,-0.0,1.0,0,0
2024-05-14 15:44:00+02:00,TSLA,0.0,0.0,176.44000244140625,0.0,0.002984448030643352,1.0050697771243333,0.0,1.0,0,0
2024-05-14 15:45:00+02:00,TSLA,0.0,0.0,177.11000061035156,0.0,0.003797314439325126,1.0088863431015367,0.0,1.0,0,0
2024-05-14 15:46:00+02:00,TSLA,0.0,0.0,176.90199279785156,0.0,-0.0011744554897135636,1.007701450997384,-0.0,1.0,0,0
2024-05-14 15:47:00+02:00,TSLA,0.0,0.0,177.27479553222656,0.0,0.0021073970308576853,1.0098250780432068,0.0,1.0,0,0
2024-05-14 15:48:00+02:00,TSLA,0.0,0.0,176.92999267578125,0.0,-0.0019450190615655299,1.0078609490175658,-0.0,1.0,0,0
2024-05-14 15:49:00+02:00,TSLA,0.0,0.0,177.30099487304688,0.0,0.002096886975773944,1.009974319514952,0.0,1.0,0,0
