,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-15 15:30:00+02:00,MSFT,0.0,0.0,417.9200134277344,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-05-15 15:31:00+02:00,MSFT,0.0,0.0,418.1036987304688,0.0,0.0004395226283323094,1.0004395226283322,0.0,1.0,0.0,0.0
2024-05-15 15:32:00+02:00,MSFT,0.0,0.0,419.1199951171875,0.0,0.0024307280461870542,1.0028713190344989,0.0,1.0,0.0,0.0
2024-05-15 15:33:00+02:00,MSFT,0.0,0.0,418.8500061035156,0.0,-0.0006441807043741377,1.0022252886818066,-0.0,1.0,0.0,0.0
2024-05-15 15:34:00+02:00,MSFT,0.0,0.0,419.3799133300781,0.0,0.0012651479499597702,1.00349325195118,0.0,1.0,0.0,0.0
2024-05-15 15:35:00+02:00,MSFT,0.0,0.0,419.7876892089844,0.0,0.0009723304954410274,1.0044689790420216,0.0,1.0,0.0,0.0
2024-05-15 15:36:00+02:00,MSFT,0.0,0.0,419.8200073242188,0.0,7.698681039296225e-05,1.0045463099048566,0.0,1.0,0.0,0.0
2024-05-15 15:37:00+02:00,MSFT,0.0,0.0,419.885009765625,0.0,0.0001548340723932984,1.0047018479009269,0.0,1.0,0.0,0.0
2024-05-15 15:38:00+02:00,MSFT,0.0,0.0,419.75,0.0,-0.0003215398561152752,1.0043787962133142,-0.0,1.0,0.0,0.0
2024-05-15 15:39:00+02:00,MSFT,0.0,0.0,420.135009765625,0.0,0.0009172358918999405,1.0053000484942642,0.0,1.0,0.0,0.0
2024-05-15 15:40:00+02:00,MSFT,0.0,0.0,420.1799926757813,0.0,0.00010706774991543991,1.0054076837084465,0.0,1.0,0.0,0.0
2024-05-15 15:41:00+02:00,MSFT,0.0,0.0,419.8699951171875,0.0,-0.000737773249553571,1.0046659208145108,-0.0,1.0,0.0,0.0
2024-05-15 15:42:00+02:00,MSFT,0.0,0.0,419.3800048828125,0.0,-0.0011670046444691568,1.0034934710187804,-0.0,1.0,0.0,0.0
2024-05-15 15:43:00+02:00,MSFT,0.0,0.0,419.0499877929688,0.0,-0.0007869166054683746,1.0027038053429567,-0.0,1.0,0.0,0.0
2024-05-15 15:44:00+02:00,MSFT,0.0,0.0,418.9400024414063,0.0,-0.0002624635598768664,1.0024406321327042,-0.0,1.0,0.0,0.0
2024-05-15 15:45:00+02:00,MSFT,0.0,0.0,418.9700012207031,0.0,7.16063854537592e-05,1.0025124132830032,0.0,1.0,0.0,0.0
2024-05-15 15:46:00+02:00,MSFT,0.0,0.0,418.5050048828125,0.0,-0.0011098559241373377,1.0013997689421,-0.0,1.0,0.0,0.0
2024-05-15 15:47:00+02:00,MSFT,0.0,0.0,418.3599853515625,0.0,-0.00034651803337598696,1.0010527658635429,-0.0,1.0,0.0,0.0
2024-05-15 15:48:00+02:00,MSFT,0.0,0.0,418.2000122070313,0.0,-0.000382381561651414,1.0006699817436364,-0.0,1.0,0.0,0.0
2024-05-15 15:49:00+02:00,MSFT,0.0,0.0,417.8699951171875,0.0,-0.0007891369684619493,0.9998803160678124,-0.0,1.0,0.0,0.0
2024-05-15 15:50:00+02:00,MSFT,0.0,0.0,417.4638977050781,0.0,-0.0009718271636026153,0.9989086052163061,-0.0,1.0,0.0,0.0
2024-05-15 15:51:00+02:00,MSFT,0.0,0.0,417.6099853515625,0.0,0.0003499407907784644,0.999258164083531,0.0,1.0,0.0,0.0
2024-05-15 15:52:00+02:00,MSFT,0.0,0.0,417.5199890136719,0.0,-0.00021550331899957353,0.9990428206326336,-0.0,1.0,0.0,0.0
2024-05-15 15:53:00+02:00,MSFT,0.0,0.0,417.5299987792969,0.0,2.397433868650592e-05,0.9990667720235777,0.0,1.0,0.0,0.0
2024-05-15 15:54:00+02:00,MSFT,0.0,0.0,417.8275146484375,0.0,0.0007125616602650139,0.9997786687013664,0.0,1.0,0.0,0.0
2024-05-15 15:55:00+02:00,MSFT,0.0,0.0,417.8900146484375,0.0,0.0001495832557905811,0.9999282188497007,0.0,1.0,0.0,0.0
2024-05-15 15:56:00+02:00,MSFT,0.0,0.0,418.16400146484375,0.0,0.0006556433673983563,1.0005838151542639,0.0,1.0,0.0,0.0
2024-05-15 15:57:00+02:00,MSFT,0.0,0.0,418.1900024414063,0.0,6.217889744567795e-05,1.0006460303526923,0.0,1.0,0.0,0.0
2024-05-15 15:58:00+02:00,MSFT,0.0,0.0,417.9450073242188,0.0,-0.0005858464232937441,1.000059805454827,-0.0,1.0,0.0,0.0
2024-05-15 15:59:00+02:00,MSFT,0.0,0.0,418.2699890136719,0.0,0.0007775704548636113,1.0008374224126455,0.0,1.0,0.0,0.0
2024-05-15 16:00:00+02:00,MSFT,0.0,0.0,418.55999755859375,0.0,0.0006933525056525047,1.001531355547226,0.0,1.0,0.0,0.0
2024-05-15 16:01:00+02:00,MSFT,0.0,0.0,418.7099914550781,0.0,0.0003583569795471855,1.0018902612987217,0.0,1.0,0.0,0.0
2024-05-15 16:02:00+02:00,MSFT,0.0,0.0,418.6199951171875,0.0,-0.00021493716349560858,1.0016749178478244,-0.0,1.0,0.0,0.0
2024-05-15 16:03:00+02:00,MSFT,0.0,0.0,418.6099853515625,0.0,-2.3911341411673108e-05,1.0016509664568802,-0.0,1.0,0.0,0.0
2024-05-15 16:04:00+02:00,MSFT,0.0,0.0,418.864990234375,0.0,0.0006091705686340436,1.0022611427456896,0.0,1.0,0.0,0.0
2024-05-15 16:05:00+02:00,MSFT,0.0,0.0,418.5899963378906,0.0,-0.0006565215592033671,1.001603136697525,-0.0,1.0,0.0,0.0
2024-05-15 16:06:00+02:00,MSFT,0.0,0.0,418.6767883300781,0.0,0.0002073436846241316,1.001810812782419,0.0,1.0,0.0,0.0
2024-05-15 16:07:00+02:00,MSFT,0.0,0.0,418.6449890136719,0.0,-7.595194501487368e-05,1.0017347233026512,-0.0,1.0,0.0,0.0
2024-05-15 16:08:00+02:00,MSFT,0.0,0.0,419.010009765625,0.0,0.0008719099990020527,1.0026081458242464,0.0,1.0,0.0,0.0
2024-05-15 16:09:00+02:00,MSFT,0.0,0.0,418.8200073242188,0.0,-0.00045345561437177076,1.0021535075315076,-0.0,1.0,0.0,0.0
2024-05-15 16:11:00+02:00,MSFT,0.0,0.0,418.8299865722656,0.0,2.3827056664685497e-05,1.0021773858999181,0.0,1.0,0.0,0.0
2024-05-15 16:12:00+02:00,MSFT,0.0,0.0,418.7300109863281,0.0,-0.00023870207278067003,1.00193816408061,-0.0,1.0,0.0,0.0
2024-05-15 16:13:00+02:00,MSFT,0.0,0.0,418.489990234375,0.0,-0.0005732112474760302,1.0013638418556836,-0.0,1.0,0.0,0.0
2024-05-15 16:14:00+02:00,MSFT,0.0,0.0,418.7200012207031,0.0,0.0005496212375337998,1.0019142126896659,0.0,1.0,0.0,0.0
2024-05-15 16:15:00+02:00,MSFT,0.0,0.0,418.7749938964844,0.0,0.00013133520161666198,1.002045799294792,0.0,1.0,0.0,0.0
2024-05-15 16:16:00+02:00,MSFT,0.0,0.0,418.9800109863281,0.0,0.0004895638298174688,1.0025363646739471,0.0,1.0,0.0,0.0
2024-05-15 16:17:00+02:00,MSFT,0.0,0.0,419.2000122070313,0.0,0.0005250876293245426,1.0030627841169855,0.0,1.0,0.0,0.0
2024-05-15 16:18:00+02:00,MSFT,0.0,0.0,419.25,0.0,0.0001192456858613009,1.0031823950266394,0.0,1.0,0.0,0.0
2024-05-15 16:19:00+02:00,MSFT,0.0,0.0,419.1700134277344,0.0,-0.00019078490701401313,1.0029910029666862,-0.0,1.0,0.0,0.0
2024-05-15 16:20:00+02:00,MSFT,0.0,0.0,419.2699890136719,0.0,0.0002385084398570318,1.0032302247859946,0.0,1.0,0.0,0.0
2024-05-15 16:21:00+02:00,MSFT,0.0,0.0,419.2099914550781,0.0,-0.0001431000552529257,1.0030866624853962,-0.0,1.0,0.0,0.0
2024-05-15 16:22:00+02:00,MSFT,0.0,0.0,419.3299865722656,0.0,0.00028624107161901574,1.0033737870865929,0.0,1.0,0.0,0.0
2024-05-15 16:24:00+02:00,MSFT,0.0,0.0,419.2799987792969,0.0,-0.00011920872479778001,1.0032541761769387,-0.0,1.0,0.0,0.0
2024-05-15 16:28:00+02:00,MSFT,0.0,0.0,419.260009765625,0.0,-4.767461774964595e-05,1.0032063464175838,-0.0,1.0,0.0,0.0
2024-05-15 16:29:00+02:00,MSFT,0.0,0.0,419.3900146484375,0.0,0.00031008176259208554,1.0035174224097245,0.0,1.0,0.0,0.0
2024-05-15 16:32:00+02:00,MSFT,0.0,0.0,419.4100036621094,0.0,4.7662111575620635e-05,1.0035652521690797,0.0,1.0,0.0,0.0
2024-05-15 16:33:00+02:00,MSFT,0.0,0.0,419.55999755859375,0.0,0.00035763070783885036,1.0039241579205753,0.0,1.0,0.0,0.0
2024-05-15 16:34:00+02:00,MSFT,0.0,0.0,419.5899963378906,0.0,7.150057076803542e-05,1.0039959390708746,0.0,1.0,0.0,0.0
2024-05-15 16:35:00+02:00,MSFT,0.0,0.0,419.8500061035156,0.0,0.0006196757975507533,1.004618091055156,0.0,1.0,0.0,0.0
2024-05-15 16:36:00+02:00,MSFT,0.0,0.0,419.9200134277344,0.0,0.00016674365416464808,1.0047856047466985,0.0,1.0,0.0,0.0
2024-05-15 16:37:00+02:00,MSFT,0.0,0.0,419.9800109863281,0.0,0.00014287854037725023,1.0049291670472968,0.0,1.0,0.0,0.0
2024-05-15 16:38:00+02:00,MSFT,0.0,0.0,419.9500122070313,0.0,-7.142906450801232e-05,1.0048573858969978,-0.0,1.0,0.0,0.0
2024-05-15 16:39:00+02:00,MSFT,0.0,0.0,419.9100036621094,0.0,-9.526977916173513e-05,1.0047616533557544,-0.0,1.0,0.0,0.0
2024-05-15 16:40:00+02:00,MSFT,0.0,0.0,420.0137023925781,0.0,0.0002469546559128743,1.0050097839241334,0.0,1.0,0.0,0.0
