,symbol,position,order,close
2024-03-27 14:30:00+01:00,TSLA,0.0,0.0,180.07000732421875
2024-03-27 14:31:00+01:00,TSLA,0.0,0.0,179.43499755859375
2024-03-27 14:32:00+01:00,TSLA,0.0,0.0,179.19369506835938
2024-03-27 14:33:00+01:00,TSLA,0.0,0.0,178.77999877929688
2024-03-27 14:34:00+01:00,TSLA,0.0,0.0,178.75369262695312
2024-03-27 14:35:00+01:00,TSLA,0.0,0.0,178.4691925048828
2024-03-27 14:36:00+01:00,TSLA,0.0,0.0,178.1999053955078
2024-03-27 14:37:00+01:00,TSLA,0.0,0.0,178.14309692382812
2024-03-27 14:38:00+01:00,TSLA,0.0,0.0,178.4600067138672
2024-03-27 14:39:00+01:00,TSLA,0.0,0.0,177.99989318847656
2024-03-27 14:40:00+01:00,TSLA,0.0,0.0,177.69500732421875
2024-03-27 14:41:00+01:00,TSLA,0.0,0.0,177.78829956054688
2024-03-27 14:42:00+01:00,TSLA,0.0,0.0,177.96009826660156
2024-03-27 14:43:00+01:00,TSLA,0.0,0.0,177.6199951171875
2024-03-27 14:44:00+01:00,TSLA,0.0,0.0,177.11129760742188
2024-03-27 14:45:00+01:00,TSLA,0.0,0.0,176.8800048828125
2024-03-27 14:46:00+01:00,TSLA,0.0,0.0,176.7989959716797
2024-03-27 14:47:00+01:00,TSLA,0.0,0.0,177.4799041748047
2024-03-27 14:48:00+01:00,TSLA,0.0,0.0,177.5800018310547
2024-03-27 14:49:00+01:00,TSLA,0.0,0.0,178.15499877929688
2024-03-27 14:50:00+01:00,TSLA,0.0,0.0,177.92100524902344
2024-03-27 14:51:00+01:00,TSLA,0.0,0.0,177.97999572753906
2024-03-27 14:52:00+01:00,TSLA,0.0,0.0,177.55999755859375
2024-03-27 14:53:00+01:00,TSLA,0.0,0.0,177.34849548339844
2024-03-27 14:54:00+01:00,TSLA,0.0,0.0,177.14999389648438
2024-03-27 14:55:00+01:00,TSLA,0.0,0.0,177.11000061035156
2024-03-27 14:56:00+01:00,TSLA,0.0,0.0,177.15499877929688
2024-03-27 14:57:00+01:00,TSLA,0.0,0.0,177.47500610351562
2024-03-27 14:58:00+01:00,TSLA,0.0,0.0,176.71499633789062
2024-03-27 14:59:00+01:00,TSLA,0.0,0.0,176.2550048828125
2024-03-27 15:00:00+01:00,TSLA,0.0,0.0,176.36000061035156
2024-03-27 15:01:00+01:00,TSLA,0.0,0.0,176.25
2024-03-27 15:02:00+01:00,TSLA,0.0,0.0,176.50999450683594
2024-03-27 15:03:00+01:00,TSLA,0.0,0.0,176.2100067138672
2024-03-27 15:04:00+01:00,TSLA,0.0,0.0,176.3300018310547
2024-03-27 15:05:00+01:00,TSLA,0.0,0.0,176.2899932861328
2024-03-27 15:06:00+01:00,TSLA,0.0,0.0,176.58999633789062
2024-03-27 15:07:00+01:00,TSLA,0.0,0.0,176.92599487304688
2024-03-27 15:08:00+01:00,TSLA,0.0,0.0,177.0998992919922
2024-03-27 15:09:00+01:00,TSLA,0.0,0.0,177.24929809570312
2024-03-27 15:10:00+01:00,TSLA,0.0,0.0,177.5760040283203
2024-03-27 15:11:00+01:00,TSLA,0.0,0.0,177.4250030517578
2024-03-27 15:12:00+01:00,TSLA,0.0,0.0,177.6405029296875
2024-03-27 15:13:00+01:00,TSLA,0.0,0.0,177.84500122070312
2024-03-27 15:14:00+01:00,TSLA,0.0,0.0,177.51600646972656
2024-03-27 15:15:00+01:00,TSLA,0.0,0.0,178.1475067138672
2024-03-27 15:16:00+01:00,TSLA,0.0,0.0,178.06500244140625
2024-03-27 15:17:00+01:00,TSLA,0.0,0.0,177.8280029296875
2024-03-27 15:18:00+01:00,TSLA,0.0,0.0,178.17990112304688
2024-03-27 15:19:00+01:00,TSLA,0.0,0.0,178.14999389648438
2024-03-27 15:20:00+01:00,TSLA,0.0,0.0,178.16799926757812
2024-03-27 15:21:00+01:00,TSLA,0.0,0.0,177.64309692382812
2024-03-27 15:22:00+01:00,TSLA,0.0,0.0,177.74020385742188
2024-03-27 15:23:00+01:00,TSLA,0.0,0.0,177.82960510253906
2024-03-27 15:24:00+01:00,TSLA,0.0,0.0,177.72999572753906
2024-03-27 15:25:00+01:00,TSLA,0.0,0.0,177.9199981689453
2024-03-27 15:26:00+01:00,TSLA,0.0,0.0,178.2205047607422
2024-03-27 15:27:00+01:00,TSLA,0.0,0.0,177.82000732421875
2024-03-27 15:28:00+01:00,TSLA,0.0,0.0,177.58999633789062
2024-03-27 15:29:00+01:00,TSLA,0.0,0.0,177.74920654296875
2024-03-27 15:30:00+01:00,TSLA,0.0,0.0,177.85040283203125
2024-03-27 15:31:00+01:00,TSLA,0.0,0.0,177.64500427246094
2024-03-27 15:33:00+01:00,TSLA,0.0,0.0,178.45899963378906
2024-03-27 15:34:00+01:00,TSLA,0.0,0.0,178.4199981689453
2024-03-27 15:35:00+01:00,TSLA,0.0,0.0,178.49000549316406
2024-03-27 15:36:00+01:00,TSLA,0.0,0.0,178.44000244140625
2024-03-27 15:37:00+01:00,TSLA,0.0,0.0,178.41000366210938
2024-03-27 15:38:00+01:00,TSLA,0.0,0.0,178.38400268554688
2024-03-27 15:39:00+01:00,TSLA,0.0,0.0,178.52999877929688
2024-03-27 15:40:00+01:00,TSLA,0.0,0.0,178.5399932861328
2024-03-27 15:43:00+01:00,TSLA,0.0,0.0,178.30999755859375
2024-03-27 15:44:00+01:00,TSLA,0.0,0.0,178.38999938964844
2024-03-27 15:45:00+01:00,TSLA,0.0,0.0,178.36199951171875
2024-03-27 15:46:00+01:00,TSLA,0.0,0.0,178.7550048828125
2024-03-27 15:47:00+01:00,TSLA,0.0,0.0,178.59500122070312
2024-03-27 15:48:00+01:00,TSLA,0.0,0.0,178.71009826660156
2024-03-27 15:49:00+01:00,TSLA,0.0,0.0,178.38499450683594
2024-03-27 15:50:00+01:00,TSLA,0.0,0.0,178.47999572753906
2024-03-27 15:51:00+01:00,TSLA,0.0,0.0,178.4069061279297
2024-03-27 15:52:00+01:00,TSLA,0.0,0.0,178.19869995117188
2024-03-27 15:53:00+01:00,TSLA,0.0,0.0,178.3679962158203
2024-03-27 15:54:00+01:00,TSLA,0.0,0.0,178.36000061035156
2024-03-27 15:55:00+01:00,TSLA,0.0,0.0,178.0800018310547
2024-03-27 15:56:00+01:00,TSLA,0.0,0.0,178.18690490722656
2024-03-27 15:57:00+01:00,TSLA,0.0,0.0,178.16400146484375
2024-03-27 16:00:00+01:00,TSLA,0.0,0.0,178.5850067138672
2024-03-27 16:01:00+01:00,TSLA,0.0,0.0,178.57000732421875
2024-03-27 16:02:00+01:00,TSLA,0.0,0.0,178.3831024169922
2024-03-27 16:04:00+01:00,TSLA,0.0,0.0,178.33290100097656
2024-03-27 16:06:00+01:00,TSLA,0.0,0.0,178.47000122070312
2024-03-27 16:07:00+01:00,TSLA,0.0,0.0,178.64010620117188
2024-03-27 16:08:00+01:00,TSLA,0.0,0.0,178.947998046875
2024-03-27 16:09:00+01:00,TSLA,0.0,0.0,178.88999938964844
2024-03-27 16:10:00+01:00,TSLA,0.0,0.0,179.002197265625
2024-03-27 16:11:00+01:00,TSLA,0.0,0.0,179.01930236816406
2024-03-27 16:12:00+01:00,TSLA,0.0,0.0,178.86500549316406
2024-03-27 16:13:00+01:00,TSLA,0.0,0.0,178.9199981689453
2024-03-27 16:14:00+01:00,TSLA,0.0,0.0,179.01620483398438
2024-03-27 16:15:00+01:00,TSLA,0.0,0.0,178.92999267578125
2024-03-27 16:16:00+01:00,TSLA,0.0,0.0,178.75
2024-03-27 16:17:00+01:00,TSLA,0.0,0.0,178.8419952392578
2024-03-27 16:18:00+01:00,TSLA,0.0,0.0,178.74000549316406
2024-03-27 16:20:00+01:00,TSLA,0.0,0.0,178.843994140625
2024-03-27 16:21:00+01:00,TSLA,0.0,0.0,178.86000061035156
2024-03-27 16:23:00+01:00,TSLA,0.0,0.0,178.9499969482422
2024-03-27 16:24:00+01:00,TSLA,0.0,0.0,179.164306640625
2024-03-27 16:25:00+01:00,TSLA,0.0,0.0,179.24000549316406
2024-03-27 16:26:00+01:00,TSLA,0.0,0.0,179.39999389648438
2024-03-27 16:27:00+01:00,TSLA,0.0,0.0,179.35000610351562
2024-03-27 16:28:00+01:00,TSLA,0.0,0.0,179.27999877929688
2024-03-27 16:29:00+01:00,TSLA,0.0,0.0,179.04150390625
2024-03-27 16:31:00+01:00,TSLA,0.0,0.0,178.53570556640625
2024-03-27 16:32:00+01:00,TSLA,0.0,0.0,178.37010192871094
2024-03-27 16:34:00+01:00,TSLA,0.0,0.0,178.31939697265625
2024-03-27 16:35:00+01:00,TSLA,0.0,0.0,178.4949951171875
2024-03-27 16:36:00+01:00,TSLA,0.0,0.0,178.56919860839844
2024-03-27 16:37:00+01:00,TSLA,0.0,0.0,178.7100067138672
2024-03-27 16:38:00+01:00,TSLA,0.0,0.0,178.65499877929688
2024-03-27 16:39:00+01:00,TSLA,0.0,0.0,178.48500061035156
2024-03-27 16:40:00+01:00,TSLA,0.0,0.0,178.55819702148438
2024-03-27 16:41:00+01:00,TSLA,0.0,0.0,178.44400024414062
2024-03-27 16:42:00+01:00,TSLA,0.0,0.0,178.45880126953125
2024-03-27 16:43:00+01:00,TSLA,0.0,0.0,178.38259887695312
2024-03-27 16:45:00+01:00,TSLA,0.0,0.0,178.64199829101562
2024-03-27 16:46:00+01:00,TSLA,0.0,0.0,178.5240020751953
2024-03-27 16:47:00+01:00,TSLA,0.0,0.0,178.60000610351562
2024-03-27 16:48:00+01:00,TSLA,0.0,0.0,178.66000366210938
2024-03-27 16:50:00+01:00,TSLA,0.0,0.0,178.68499755859375
2024-03-27 16:52:00+01:00,TSLA,0.0,0.0,178.96600341796875
2024-03-27 16:53:00+01:00,TSLA,0.0,0.0,179.02000427246094
2024-03-27 16:54:00+01:00,TSLA,0.0,0.0,179.05990600585938
2024-03-27 16:55:00+01:00,TSLA,0.0,0.0,179.19000244140625
2024-03-27 16:56:00+01:00,TSLA,0.0,0.0,179.43800354003906
