,symbol,position,order,close
2024-05-15 15:30:00+02:00,TSLA,0.0,0.0,178.5749969482422
2024-05-15 15:31:00+02:00,TSLA,0.0,0.0,177.72000122070312
2024-05-15 15:32:00+02:00,TSLA,0.0,0.0,176.7050018310547
2024-05-15 15:33:00+02:00,TSLA,0.0,0.0,176.82000732421875
2024-05-15 15:34:00+02:00,TSLA,0.0,0.0,176.16000366210938
2024-05-15 15:35:00+02:00,TSLA,0.0,0.0,175.5800018310547
2024-05-15 15:36:00+02:00,TSLA,0.0,0.0,175.08999633789062
2024-05-15 15:37:00+02:00,TSLA,0.0,0.0,174.77000427246094
2024-05-15 15:38:00+02:00,TSLA,0.0,0.0,174.72999572753906
2024-05-15 15:39:00+02:00,TSLA,0.0,0.0,174.0500030517578
2024-05-15 15:40:00+02:00,TSLA,0.0,0.0,174.51199340820312
2024-05-15 15:41:00+02:00,TSLA,0.0,0.0,174.4499969482422
2024-05-15 15:42:00+02:00,TSLA,0.0,0.0,174.41529846191406
2024-05-15 15:43:00+02:00,TSLA,0.0,0.0,174.30999755859375
2024-05-15 15:44:00+02:00,TSLA,0.0,0.0,174.0301971435547
2024-05-15 15:45:00+02:00,TSLA,0.0,0.0,174.3000030517578
2024-05-15 15:46:00+02:00,TSLA,0.0,0.0,174.1300048828125
2024-05-15 15:48:00+02:00,TSLA,0.0,0.0,174.52000427246094
2024-05-15 15:49:00+02:00,TSLA,0.0,0.0,173.52999877929688
2024-05-15 15:50:00+02:00,TSLA,0.0,0.0,173.44000244140625
2024-05-15 15:51:00+02:00,TSLA,0.0,0.0,173.6531982421875
2024-05-15 15:52:00+02:00,TSLA,0.0,0.0,173.83999633789062
2024-05-15 15:53:00+02:00,TSLA,0.0,0.0,173.7100067138672
2024-05-15 15:54:00+02:00,TSLA,0.0,0.0,173.72999572753906
2024-05-15 15:55:00+02:00,TSLA,0.0,0.0,173.8302001953125
2024-05-15 15:56:00+02:00,TSLA,0.0,0.0,173.90049743652344
2024-05-15 15:57:00+02:00,TSLA,0.0,0.0,173.91000366210938
2024-05-15 15:58:00+02:00,TSLA,0.0,0.0,173.77999877929688
2024-05-15 15:59:00+02:00,TSLA,0.0,0.0,174.07009887695312
2024-05-15 16:00:00+02:00,TSLA,0.0,0.0,174.07000732421875
2024-05-15 16:01:00+02:00,TSLA,0.0,0.0,174.42539978027344
2024-05-15 16:02:00+02:00,TSLA,0.0,0.0,174.31100463867188
2024-05-15 16:03:00+02:00,TSLA,0.0,0.0,174.4199981689453
2024-05-15 16:04:00+02:00,TSLA,0.0,0.0,174.4600067138672
2024-05-15 16:05:00+02:00,TSLA,0.0,0.0,174.5800018310547
2024-05-15 16:06:00+02:00,TSLA,0.0,0.0,174.25999450683594
2024-05-15 16:07:00+02:00,TSLA,0.0,0.0,173.88999938964844
2024-05-15 16:08:00+02:00,TSLA,0.0,0.0,173.8249969482422
2024-05-15 16:09:00+02:00,TSLA,0.0,0.0,173.81320190429688
2024-05-15 16:10:00+02:00,TSLA,0.0,0.0,174.08009338378906
2024-05-15 16:11:00+02:00,TSLA,0.0,0.0,173.72369384765625
