,symbol,position,order,close
2024-05-15 15:30:00+02:00,MSFT,0.0,0.0,417.9200134277344
2024-05-15 15:31:00+02:00,MSFT,0.0,0.0,418.1036987304688
2024-05-15 15:32:00+02:00,MSFT,0.0,0.0,419.1199951171875
2024-05-15 15:33:00+02:00,MSFT,0.0,0.0,418.8500061035156
2024-05-15 15:34:00+02:00,MSFT,0.0,0.0,419.3799133300781
2024-05-15 15:35:00+02:00,MSFT,0.0,0.0,419.7876892089844
2024-05-15 15:36:00+02:00,MSFT,0.0,0.0,419.8200073242188
2024-05-15 15:37:00+02:00,MSFT,0.0,0.0,419.885009765625
2024-05-15 15:38:00+02:00,MSFT,0.0,0.0,419.75
2024-05-15 15:39:00+02:00,MSFT,0.0,0.0,420.135009765625
2024-05-15 15:40:00+02:00,MSFT,0.0,0.0,420.1799926757813
2024-05-15 15:41:00+02:00,MSFT,0.0,0.0,419.8699951171875
2024-05-15 15:42:00+02:00,MSFT,0.0,0.0,419.3800048828125
2024-05-15 15:43:00+02:00,MSFT,0.0,0.0,419.0499877929688
2024-05-15 15:44:00+02:00,MSFT,0.0,0.0,418.9400024414063
2024-05-15 15:45:00+02:00,MSFT,0.0,0.0,418.9700012207031
2024-05-15 15:46:00+02:00,MSFT,0.0,0.0,418.5050048828125
2024-05-15 15:47:00+02:00,MSFT,0.0,0.0,418.3599853515625
2024-05-15 15:48:00+02:00,MSFT,0.0,0.0,418.2000122070313
2024-05-15 15:49:00+02:00,MSFT,0.0,0.0,417.8699951171875
2024-05-15 15:50:00+02:00,MSFT,0.0,0.0,417.4638977050781
2024-05-15 15:51:00+02:00,MSFT,0.0,0.0,417.6099853515625
2024-05-15 15:52:00+02:00,MSFT,0.0,0.0,417.5199890136719
2024-05-15 15:53:00+02:00,MSFT,0.0,0.0,417.5299987792969
2024-05-15 15:54:00+02:00,MSFT,0.0,0.0,417.8275146484375
2024-05-15 15:55:00+02:00,MSFT,0.0,0.0,417.8900146484375
2024-05-15 15:56:00+02:00,MSFT,0.0,0.0,418.16400146484375
2024-05-15 15:57:00+02:00,MSFT,0.0,0.0,418.1900024414063
2024-05-15 15:58:00+02:00,MSFT,0.0,0.0,417.9450073242188
2024-05-15 15:59:00+02:00,MSFT,0.0,0.0,418.2699890136719
2024-05-15 16:00:00+02:00,MSFT,0.0,0.0,418.55999755859375
2024-05-15 16:01:00+02:00,MSFT,0.0,0.0,418.7099914550781
2024-05-15 16:02:00+02:00,MSFT,0.0,0.0,418.6199951171875
2024-05-15 16:03:00+02:00,MSFT,0.0,0.0,418.6099853515625
2024-05-15 16:04:00+02:00,MSFT,0.0,0.0,418.864990234375
2024-05-15 16:05:00+02:00,MSFT,0.0,0.0,418.5899963378906
2024-05-15 16:06:00+02:00,MSFT,0.0,0.0,418.6767883300781
2024-05-15 16:07:00+02:00,MSFT,0.0,0.0,418.6449890136719
2024-05-15 16:08:00+02:00,MSFT,0.0,0.0,419.010009765625
2024-05-15 16:09:00+02:00,MSFT,0.0,0.0,418.8200073242188
2024-05-15 16:11:00+02:00,MSFT,0.0,0.0,418.8299865722656
2024-05-15 16:12:00+02:00,MSFT,0.0,0.0,418.7300109863281
2024-05-15 16:13:00+02:00,MSFT,0.0,0.0,418.489990234375
2024-05-15 16:14:00+02:00,MSFT,0.0,0.0,418.7200012207031
2024-05-15 16:15:00+02:00,MSFT,0.0,0.0,418.7749938964844
2024-05-15 16:16:00+02:00,MSFT,0.0,0.0,418.9800109863281
2024-05-15 16:17:00+02:00,MSFT,0.0,0.0,419.2000122070313
2024-05-15 16:18:00+02:00,MSFT,0.0,0.0,419.25
2024-05-15 16:19:00+02:00,MSFT,0.0,0.0,419.1700134277344
2024-05-15 16:20:00+02:00,MSFT,0.0,0.0,419.2699890136719
2024-05-15 16:21:00+02:00,MSFT,0.0,0.0,419.2099914550781
2024-05-15 16:22:00+02:00,MSFT,0.0,0.0,419.3299865722656
2024-05-15 16:24:00+02:00,MSFT,0.0,0.0,419.2799987792969
2024-05-15 16:28:00+02:00,MSFT,0.0,0.0,419.260009765625
2024-05-15 16:29:00+02:00,MSFT,0.0,0.0,419.3900146484375
