,symbol,position,order,close
2024-02-13 02:05:00+01:00,BTC-USD,0.844109468,0.8441094678049132,50221.20703125
2024-02-13 02:06:00+01:00,BTC-USD,0.841999193,0.0,50204.11328125
2024-02-13 02:07:00+01:00,BTC-USD,0.841999193,0.0,50192.8359375
2024-02-13 02:08:00+01:00,BTC-USD,0.841999193,0.0,50206.484375
2024-02-13 02:09:00+01:00,BTC-USD,0.841999193,0.0,50209.8671875
2024-02-13 02:10:00+01:00,BTC-USD,0.17518857,-0.6668106226931987,50174.18359375
2024-02-13 02:11:00+01:00,BTC-USD,0.661370325,0.564674389285686,50179.0234375
2024-02-13 02:12:00+01:00,BTC-USD,0.167343354,-0.4926152849033614,50179.51953125
2024-02-13 02:13:00+01:00,BTC-USD,0.167343354,-0.4926152849033614,50176.66015625
2024-02-13 02:14:00+01:00,BTC-USD,0.167343355,0.0,50178.63671875
2024-02-13 02:15:00+01:00,BTC-USD,0.167343355,0.0,50176.00390625
2024-02-13 02:16:00+01:00,BTC-USD,0.167343355,0.0,50136.703125
2024-02-13 02:17:00+01:00,BTC-USD,0.167343355,0.0,50141.5625
2024-02-13 02:18:00+01:00,BTC-USD,0.167343355,0.0,50124.7890625
2024-02-13 02:19:00+01:00,BTC-USD,0.167343355,0.0,50089.42578125
2024-02-13 02:20:00+01:00,BTC-USD,0.167343355,0.0,50085.95703125
2024-02-13 02:21:00+01:00,BTC-USD,0.167343355,0.0,50102.49609375
2024-02-13 02:22:00+01:00,BTC-USD,0.167343355,0.0,50110.91796875
2024-02-13 02:23:00+01:00,BTC-USD,0.167343355,0.0,50118.37890625
2024-02-13 02:24:00+01:00,BTC-USD,0.167343355,0.0,50118.90234375
2024-02-13 02:25:00+01:00,BTC-USD,0.167343355,0.0,50110.21484375
2024-02-13 02:26:00+01:00,BTC-USD,0.167343355,0.0,50104.359375
2024-02-13 02:27:00+01:00,BTC-USD,0.167343355,0.0,50103.75390625
2024-02-13 02:28:00+01:00,BTC-USD,0.167343355,0.0,50092.04296875
2024-02-13 02:29:00+01:00,BTC-USD,0.167343355,0.0,50094.8359375
2024-02-13 02:30:00+01:00,BTC-USD,0.167343355,0.0,50089.46875
2024-02-13 02:31:00+01:00,BTC-USD,0.167343355,0.0,50108.76953125
2024-02-13 02:32:00+01:00,BTC-USD,0.167343355,0.0,50105.921875
2024-02-13 02:33:00+01:00,BTC-USD,0.084898032,0.0711497038656245,50111.5390625
2024-02-13 02:34:00+01:00,BTC-USD,0.329831912,0.2451117564654298,50133.8203125
2024-02-13 02:35:00+01:00,BTC-USD,0.329219132,0.0,50149.51171875
2024-02-13 02:36:00+01:00,BTC-USD,0.818135292,0.4889161602818548,50178.78515625
2024-02-13 02:37:00+01:00,BTC-USD,0.818135292,0.4889161602818548,50358.390625
2024-02-13 02:38:00+01:00,BTC-USD,1.711619386,0.8947063849337192,50284.94921875
2024-02-13 02:39:00+01:00,BTC-USD,1.711619386,0.8947063849337192,50128.3125
2024-02-13 02:40:00+01:00,BTC-USD,0.054229044,-1.6551535748105446,50141.98828125
2024-02-13 02:41:00+01:00,BTC-USD,0.054229045,0.0,50142.2734375
2024-02-13 02:42:00+01:00,BTC-USD,0.054229045,0.0,50049.2265625
